# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: Default Account for Firebase
# プロパティ: fir-demo-1-ba0ef
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20260515
# 終了日: 20260611
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/,1479,420,3.5214285714285714,23.488095238095237,8271,0,0.956159
/races/2026-06-09/mizusawa/1,19,8,2.375,33.75,230,0,0.164997
/articles/2026-05-24-2026-ai-8a51ae64,206,173,1.1907514450867052,37.83815028901734,1283,0,0.161593
/races/2026-05-25/nagoya/1,37,26,1.4230769230769231,12.884615384615385,397,0,0.110719
/races/2026-06-10/sonoda/1,33,22,1.5,12.227272727272727,405,0,0.099878
/races/2026-06-09/ohi/1,48,26,1.8461538461538463,25.346153846153847,559,0,0.071003
/races/2026-05-23/kyoto/11,44,23,1.9130434782608696,34.73913043478261,462,0,0.060158
/articles/2026-05-31-2026-ai-6c2de93f,45,33,1.3636363636363635,41.27272727272727,251,0,0.058006
/races/2026-06-10,198,50,3.96,44.32,1030,0,0.053565
/races/2026-05-28/monbetsu/6,20,3,6.666666666666667,53.333333333333336,190,0,0.049178
/races/2026-06-05,145,48,3.0208333333333335,41.416666666666664,866,0,0.048896
/races/2026-05-30/kyoto/1,45,16,2.8125,13.0625,490,0,0.047088
/races/2026-05-17,577,60,9.616666666666667,82.91666666666667,2427,0,0.047069
/races/2026-06-07/tokyo/11,87,53,1.6415094339622642,60.264150943396224,781,0,0.044048
/races/2026-05-22/nagoya/1,17,8,2.125,29.5,183,0,0.04284
/races/2026-06-07,335,83,4.036144578313253,66.21686746987952,1777,0,0.039763
/races/2026-06-02,176,35,5.0285714285714285,56.77142857142857,891,0,0.038214
/races/2026-06-04,131,38,3.4473684210526314,25.36842105263158,729,0,0.03377
/races/2026-05-26,146,45,3.2444444444444445,30.77777777777778,756,0,0.033195
/races/2026-05-21,241,30,8.033333333333333,64.36666666666666,1607,0,0.032266
/races/2026-05-25,139,44,3.159090909090909,27.40909090909091,714,0,0.031577
/races/2026-06-03,118,33,3.5757575757575757,19.242424242424242,661,0,0.031208
/races/2026-05-31,267,63,4.238095238095238,36.17460317460318,1292,0,0.030313
/races/2026-06-10/kasamatsu/12,9,5,1.8,5.6,97,0,0.029321
/articles/2026-05-21-2026-ai-22f493f9,55,49,1.1224489795918366,29.142857142857142,336,0,0.028904
/articles/2026-05-24-2026-ai-98ffdbb1,43,42,1.0238095238095237,20.142857142857142,269,0,0.028595
/races/2026-06-11,118,38,3.1052631578947367,18.526315789473685,591,0,0.027899
/races/2026-05-22/ohi/1,5,4,1.25,13.75,70,0,0.026752
/articles,135,46,2.9347826086956523,39.32608695652174,516,0,0.026604
/articles/2026-06-07-hakodatess2026-ai,15,13,1.1538461538461537,57.46153846153846,120,0,0.026107
/races/2026-05-24,257,59,4.3559322033898304,80.66101694915254,1181,0,0.026037
/races/2026-05-26/monbetsu/10,15,8,1.875,23.5,171,0,0.025612
/races/2026-05-16,333,43,7.744186046511628,70.83720930232558,1189,0,0.025258
/about-ai,39,28,1.3928571428571428,39.75,212,0,0.025157
/races/2026-06-01,131,35,3.742857142857143,39.114285714285714,758,0,0.025098
/races/2026-05-15,231,24,9.625,69.20833333333333,771,0,0.024539
/races/2026-06-06,2344,59,39.728813559322035,82.05084745762711,3289,0,0.023806
/races/2026-05-30,168,44,3.8181818181818183,77.25,756,0,0.023502
/races/2026-06-02/funabashi/9,11,8,1.375,33.25,151,0,0.022291
/races/2026-06-07/tokyo/12,32,26,1.2307692307692308,18.96153846153846,371,0,0.020898
/races/2026-05-20,162,29,5.586206896551724,64.79310344827586,1044,0,0.020836
/races/2026-06-07/kochi/7,16,10,1.6,4.1,188,0,0.020504
/races/2026-05-23/niigata/12,17,11,1.5454545454545454,11,168,0,0.020421
/articles/2026-05-14-niigata2026-ai,34,30,1.1333333333333333,26.733333333333334,309,0,0.019846
/races/2026-05-27/sonoda/1,28,8,3.5,29.5,300,0,0.018225
/races/2026-06-07/tokyo/4,32,22,1.4545454545454546,23.636363636363637,351,0,0.017984
/races/2026-05-19,305,35,8.714285714285714,72.57142857142857,1843,0,0.017557
/races/2026-06-04/nagoya/5,18,11,1.6363636363636365,3.6363636363636362,173,0,0.017311
/races/2026-06-05/nagoya/1,31,17,1.8235294117647058,19.823529411764707,369,0,0.016961
/races/2026-05-31/tokyo/12,47,34,1.3823529411764706,24.91176470588235,467,0,0.016117
/races/2026-06-04/funabashi/9,34,22,1.5454545454545454,16.5,346,0,0.015745
/articles/2025-11-11-weight-change-impact-analysis,30,26,1.1538461538461537,27.03846153846154,165,0,0.015518
/races/2026-05-18,247,31,7.967741935483871,76.70967741935483,1223,0,0.015472
/races/2026-05-31/tokyo/11,91,57,1.5964912280701755,59.45614035087719,896,0,0.015428
/races/2026-05-24/tokyo/11,66,41,1.6097560975609757,49.65853658536585,593,0,0.015136
/articles/2025-10-26-ground-condition-impact,13,12,1.0833333333333333,76.83333333333333,87,0,0.014832
/races/2026-05-26/urawa/1,32,14,2.2857142857142856,17.928571428571427,372,0,0.014547
/jockeys,106,49,2.163265306122449,61.36734693877551,379,0,0.014347
/races/2026-05-09/kyoto/11,4,2,2,10,37,0,0.013565
/races/2026-06-02/nagoya/1,19,9,2.111111111111111,5.777777777777778,205,0,0.012065
/races/2026-05-30/kyoto/11,42,30,1.4,45.53333333333333,412,0,0.012015
/races/2026-05-19/nagoya/7,1,1,1,5,18,0,0.011771
/races/2026-05-29/sonoda/1,22,9,2.4444444444444446,32.44444444444444,248,0,0.011083
/races/2026-06-06/tokyo/3,21,17,1.2352941176470589,10.941176470588236,208,0,0.011019
/races/2026-06-06/tokyo/9,40,27,1.4814814814814814,9.333333333333334,377,0,0.010549
/races/2026-06-09,257,53,4.849056603773585,109.22641509433963,1235,0,0.010437
/races/2026-05-30/kyoto/3,21,12,1.75,24.583333333333332,241,0,0.009869
/races/2026-06-08/ohi/1,21,15,1.4,11.733333333333333,183,0,0.009838
/articles/2025-11-13-odds-reading-guide,14,14,1,46.92857142857143,63,0,0.00981
/races/2026-06-09/ohi/2,31,17,1.8235294117647058,23.823529411764707,344,0,0.00978
/about,9,7,1.2857142857142858,29.428571428571427,16,0,0.0096
/articles/2025-10-26-ticket-types-complete-explanation,11,10,1.1,39.6,70,0,0.009582
/races/2026-05-28,103,41,2.5121951219512195,14.560975609756097,490,0,0.009159
/races/2026-05-26/morioka/12,8,5,1.6,12.4,103,0,0.009023
/articles/2025-11-08-popularity-hit-rate-analysis,16,16,1,37.875,111,0,0.008227
/races/2026-06-11/sonoda/1,13,10,1.3,3.7,149,0,0.008108
/races/2026-05-27/urawa/11,24,10,2.4,30.7,249,0,0.007744
/races/2026-06-01/saga/1,8,6,1.3333333333333333,4.166666666666667,89,0,0.007737
/races/2026-06-07/hanshin/7,17,10,1.7,64.4,201,0,0.007335
/races/2026-05-26/urawa/2,17,6,2.8333333333333335,123,176,0,0.007182
/articles/2026-05-21-s2026-ai-e09b5d0d,13,12,1.0833333333333333,52.166666666666664,74,0,0.007121
/races/2026-06-09/mizusawa/6,6,4,1.5,8,83,0,0.006969
/races/2026-06-11/ohi/3,10,6,1.6666666666666667,15.666666666666666,129,0,0.006942
/races/2026-05-29/kasamatsu/1,7,4,1.75,33.25,94,0,0.006761
/races/2026-06-09/ohi/12,33,22,1.5,23,345,0,0.006512
/races/2026-05-24/niigata/3,17,7,2.4285714285714284,11.857142857142858,180,0,0.006378
/races/2026-06-09/kanazawa/1,10,7,1.4285714285714286,9.571428571428571,141,0,0.006376
/races/2026-06-06/tokyo/2,41,24,1.7083333333333333,75.79166666666667,409,0,0.006304
/articles/2025-10-06-christophe-lemaire-data-analysis,14,13,1.0769230769230769,29.384615384615383,66,0,0.00597
/races/2026-05-29,122,42,2.9047619047619047,20.714285714285715,588,0,0.005955
/races/2026-05-31/kyoto/5,8,5,1.6,13.4,76,0,0.005865
/races/2026-05-23/tokyo/3,15,7,2.142857142857143,22.142857142857142,180,0,0.005801
/faq,14,14,1,54.42857142857143,86,0,0.005732
/races/2026-05-30/kyoto/12,28,14,2,32.714285714285715,325,0,0.005553
/races/2026-06-10/ohi/12,20,14,1.4285714285714286,69.07142857142857,194,0,0.005535
/races/2026-05-31/mizusawa/4,13,8,1.625,27,152,0,0.005479
/grade-races/2026-yasuda-kinen,6,3,2,19.333333333333332,16,0,0.005287
/races/2026-05-25/nagoya/10,8,8,1,5,89,0,0.005158
/races/2026-05-31/tokyo/2,27,15,1.8,11.666666666666666,268,0,0.005033
/races/2026-05-30/saga/1,2,2,1,11,39,0,0.004971
/races/2026-05-28/kasamatsu/12,15,8,1.875,9.875,158,0,0.004903
/races/2026-05-22,75,35,2.142857142857143,19.457142857142856,407,0,0.004898
/races/2026-05-24/tokyo/9,33,15,2.2,77.6,312,0,0.004601
/races/2026-05-25/morioka/1,2,2,1,28.5,21,0,0.004593
/races/2026-05-30/kyoto/8,23,12,1.9166666666666667,38.833333333333336,263,0,0.004499
/races/2026-06-06/hanshin/8,14,13,1.0769230769230769,15.846153846153847,158,0,0.004446
/races/today,79,73,1.082191780821918,12.506849315068493,147,0,0.004349
/races/2026-05-20/ohi/11,2,1,2,0,14,0,0.00432
/articles/2025-10-26-frame-number-analysis,6,5,1.2,30.2,51,0,0.004258
/races/2026-05-29/sonoda/8,13,8,1.625,10.5,148,0,0.00411
/races/2026-06-11/ohi/5,13,10,1.3,5.7,134,0,0.004072
/races/2026-05-27/sonoda/7,19,10,1.9,15.9,184,0,0.004065
/races/2026-05-23/kochi/6,6,2,3,7.5,78,0,0.003932
/races/2026-06-07/tokyo/1,31,20,1.55,48.3,311,0,0.003924
/races/2026-06-06/hanshin/2,16,13,1.2307692307692308,8.76923076923077,174,0,0.003896
/races/2026-04-30,2,1,2,31,19,0,0.003877
/races/2026-06-07/kochi/12,8,8,1,9.25,79,0,0.003872
/races/2026-06-07/tokyo/10,50,29,1.7241379310344827,29.103448275862068,486,0,0.003839
/results/accuracy,91,42,2.1666666666666665,61.69047619047619,160,0,0.003825
/races/2026-06-11/ohi/11,16,16,1,11.4375,170,0,0.00373
/races/2026-05-30/tokyo/2,17,11,1.5454545454545454,12.181818181818182,187,0,0.003542
/races/2026-05-27,126,39,3.230769230769231,29.897435897435898,667,0,0.003516
/races/2026-06-06/hanshin/1,10,8,1.25,3,74,0,0.003511
/races/2026-06-10/ohi/11,37,21,1.7619047619047619,45.23809523809524,375,0,0.003345
/races/2026-05-30/kyoto/9,17,9,1.8888888888888888,15.333333333333334,197,0,0.003288
/races/2026-05-30/kyoto/5,19,9,2.111111111111111,19.333333333333332,213,0,0.003213
/races/2026-06-08/ohi/7,19,12,1.5833333333333333,8,184,0,0.003184
/races/2026-05-28/kasamatsu/11,9,3,3,30.333333333333332,143,0,0.003136
/search,26,15,1.7333333333333334,14.8,86,0,0.003071
/races/2026-05-31/kyoto/11,27,20,1.35,5.35,294,0,0.00307
/races/2026-06-10/ohi/1,37,15,2.466666666666667,20.2,405,0,0.002986
/races/2026-06-03/nagoya/12,7,4,1.75,40.5,63,0,0.002983
/races/2026-05-31/kanazawa/7,6,6,1,0.5,66,0,0.002915
/races/2026-06-06/tokyo/12,29,19,1.5263157894736843,34.31578947368421,272,0,0.002879
/races/2026-05-03/tokyo/5,1,1,1,14,12,0,0.002856
/races/2026-06-02/funabashi/7,15,8,1.875,21.75,182,0,0.002842
/races/2026-06-04/nagoya/1,6,3,2,3.6666666666666665,67,0,0.002729
/races/2026-05-13,21,7,3,11.857142857142858,52,0,0.00268
/races/2026-05-28/urawa/9,6,4,1.5,24.25,77,0,0.00268
/races/2026-05-30/kyoto/2,21,16,1.3125,19.8125,240,0,0.002606
/races/2026-06-04/sonoda/5,7,6,1.1666666666666667,123.83333333333333,80,0,0.002557
/articles/2026-05-27-s2026-ai-9b63f42c,12,10,1.2,37.6,67,0,0.002525
/races/2026-06-07/tokyo/2,36,21,1.7142857142857142,44.523809523809526,429,0,0.002507
/races/2026-05-23/tokyo/10,23,13,1.7692307692307692,28.46153846153846,283,0,0.002491
/races/2026-06-06/hanshin/3,17,13,1.3076923076923077,7.076923076923077,177,0,0.002433
/races/2026-05-30/tokyo/8,13,7,1.8571428571428572,13.714285714285714,147,0,0.002308
/races/2026-05-23,194,38,5.105263157894737,75.92105263157895,816,0,0.002224
/races/2026-05-30/kochi/8,10,8,1.25,3.625,78,0,0.002192
/races/2026-06-05/nagoya/11,8,5,1.6,39.4,104,0,0.002176
/races/2026-06-01/mizusawa/5,24,14,1.7142857142857142,17.785714285714285,271,0,0.002097
/races/2026-06-09/ohi/9,21,15,1.4,7.466666666666667,234,0,0.002036
/races/2026-06-03/monbetsu/4,6,3,2,7,60,0,0.00202
/races/2026-05-24/saga/9,6,3,2,13.666666666666666,72,0,0.001999
/races/2026-06-04/sonoda/8,7,4,1.75,24.75,80,0,0.001973
/articles/2026-04-11-tokyodirt1600m-jockey-data,5,5,1,27.4,33,0,0.00195
/races/2026-06-11/sonoda/2,8,6,1.3333333333333333,27.833333333333332,88,0,0.001927
/articles/2026-06-04-kyototurf1600m-jockey-data,9,5,1.8,44.8,28,0,0.001923
/articles/2026-06-05-tokyoturf1800m-jockey-data,3,3,1,8,19,0,0.001905
/races/2026-05-30/tokyo/10,15,9,1.6666666666666667,16.88888888888889,234,0,0.001892
/races/2026-05-14,16,10,1.6,3.4,67,0,0.00181
/races/2026-06-02/funabashi/11,10,8,1.25,19.5,120,0,0.001792
/races/2026-05-28/urawa/1,6,5,1.2,3,58,0,0.001756
/races/2026-06-05/funabashi/1,7,5,1.4,7.8,75,0,0.001756
/keiba-data,41,27,1.5185185185185186,40.81481481481482,75,0,0.001754
/races/2026-05-28/sonoda/12,14,3,4.666666666666667,69,160,0,0.001733
/races/2026-06-07/hanshin/12,16,10,1.6,9.8,180,0,0.001714
/races/2026-05-28/sonoda/1,16,12,1.3333333333333333,2.75,144,0,0.00162
/races/2026-05-30/kyoto/6,21,10,2.1,18.9,233,0,0.001604
/races/2026-06-11/ohi/8,16,14,1.1428571428571428,13.714285714285714,166,0,0.001599
/races/2026-05-30/saga/11,6,2,3,33.5,58,0,0.001582
/races/2026-05-25/nagoya/11,15,10,1.5,10,164,0,0.001579
/races/2026-05-24/kyoto/11,24,15,1.6,16.333333333333332,256,0,0.001499
/races/2026-06-10/kasamatsu/4,11,6,1.8333333333333333,69.66666666666667,144,0,0.001437
/races/2026-06-11/ohi/7,13,10,1.3,9.4,131,0,0.001407
/races/2026-06-06/hanshin/4,11,10,1.1,5.4,123,0,0.001405
/races/2026-05-30/kyoto/7,15,8,1.875,17.625,170,0,0.001378
/races/2026-05-30/kyoto/4,19,12,1.5833333333333333,21.666666666666668,197,0,0.001361
/races/2026-05-30/tokyo/12,15,8,1.875,4.75,134,0,0.001303
/articles/2025-10-04-seasonal-ground-analysis,3,3,1,25,16,0,0.001293
/races/2026-06-11/monbetsu/6,3,4,0.75,8.5,57,0,0.001287
/races/2026-06-02/funabashi/2,16,9,1.7777777777777777,77,192,0,0.001272
/races/2026-06-09/mizusawa/2,16,8,2,16.875,175,0,0.001242
/races/2026-06-07/hanshin/11,25,16,1.5625,11.5,249,0,0.00124
/races/2026-06-01/mizusawa/3,13,7,1.8571428571428572,147.42857142857142,168,0,0.001236
/races/2026-06-06/hanshin/11,20,15,1.3333333333333333,38.86666666666667,204,0,0.001224
/races/2026-06-09/kanazawa/11,10,5,2,9,112,0,0.001222
/races/2026-05-24/niigata/11,29,13,2.230769230769231,64.6923076923077,208,0,0.001203
/articles/2025-11-12-paddock-watching-guide,2,1,2,35,10,0,0.001194
/articles/2025-10-07-yutaka-take-data-analysis,11,8,1.375,9.75,41,0,0.001193
/races/2026-06-06/hanshin/9,18,14,1.2857142857142858,13.357142857142858,180,0,0.001171
/races/2026-06-07/saga/6,8,3,2.6666666666666665,28.333333333333332,89,0,0.001138
/races/2026-06-09/ohi/7,16,12,1.3333333333333333,24.833333333333332,215,0,0.001126
/races/2026-06-10/monbetsu/1,6,5,1.2,9,48,0,0.001118
/races/2026-06-06/tokyo/4,17,14,1.2142857142857142,3.142857142857143,186,0,0.001113
/races/2026-05-23/tokyo/11,16,11,1.4545454545454546,36.90909090909091,176,0,0.001106
/races/2026-06-06/tokyo/6,25,18,1.3888888888888888,27.833333333333332,246,0,0.001106
/races/2026-06-09/ohi/3,28,17,1.6470588235294117,24.941176470588236,365,0,0.001096
/races/2026-06-06/tokyo/1,43,37,1.162162162162162,15.486486486486486,342,0,0.001091
/races/2026-06-02/mizusawa/3,7,4,1.75,61,82,0,0.001078
/races/2026-05-22/ohi/6,11,5,2.2,23,82,0,0.001056
/articles/2026-05-31-tokyoturf1600m-jockey-data,7,6,1.1666666666666667,37,26,0,0.00104
/races/2026-06-01/funabashi/2,14,7,2,85.71428571428571,200,0,0.001026
/articles/2025-10-13-yuga-kawada-jockey-analysis,4,3,1.3333333333333333,53,11,0,0.001019
/races/2026-05-30/tokyo/3,14,10,1.4,12.3,166,0,0.001011
/races/2026-06-10/ohi/4,20,12,1.6666666666666667,23.333333333333332,216,0,0.000974
/races/2026-06-03/funabashi/2,7,6,1.1666666666666667,2.8333333333333335,120,0,0.000961
/races/2026-05-29/sonoda/9,8,6,1.3333333333333333,19.5,107,0,0.00096
/races/2026-06-06/hanshin/6,20,18,1.1111111111111112,8.333333333333334,185,0,0.000953
/races/2026-05-25/nagoya/12,14,9,1.5555555555555556,15.333333333333334,181,0,0.00094
/races/2026-06-04/sonoda/12,6,4,1.5,5.75,65,0,0.000932
/races/2026-06-07/hanshin/1,15,8,1.875,18.625,125,0,0.000929
/races/2026-06-11/monbetsu/9,4,3,1.3333333333333333,22.333333333333332,70,0,0.00092
/races/2026-06-01/mizusawa/4,14,8,1.75,36.5,153,0,0.000915
/articles/2026-04-19-kyotodirt1900m,11,10,1.1,11.5,50,0,0.000913
/races/2026-05-31/kochi/11,18,11,1.6363636363636365,11.636363636363637,160,0,0.000912
/races/2026-06-10/sonoda/2,16,12,1.3333333333333333,6.333333333333333,188,0,0.000908
/races/2026-05-30/tokyo/7,12,8,1.5,13.5,157,0,0.000898
/races/2026-06-02/funabashi/10,6,5,1.2,10.2,72,0,0.000896
/races/2026-05-24/kochi/11,11,7,1.5714285714285714,26.285714285714285,140,0,0.000884
/races/2026-06-06/tokyo/11,40,28,1.4285714285714286,17.178571428571427,345,0,0.000882
/races/2026-06-02/mizusawa/7,7,5,1.4,18.4,88,0,0.000872
/races/2026-05-23/tokyo/2,12,8,1.5,3.625,116,0,0.000871
/races/2026-06-10/sonoda/4,14,9,1.5555555555555556,8.333333333333334,171,0,0.000869
/races/2026-05-24/tokyo/1,13,8,1.625,19.375,114,0,0.000857
/races/2026-05-31/tokyo/6,12,6,2,24.166666666666668,126,0,0.000855
/races/2026-06-07/tokyo/9,29,21,1.380952380952381,18.952380952380953,334,0,0.000833
/races/2026-05-30/saga/5,11,6,1.8333333333333333,82,128,0,0.00082
/races/2026-06-02/funabashi/6,17,9,1.8888888888888888,21.555555555555557,225,0,0.000815
/races/2026-05-30/tokyo/9,14,11,1.2727272727272727,13.090909090909092,147,0,0.000809
/races/2026-06-11/kasamatsu/12,4,3,1.3333333333333333,69.66666666666667,45,0,0.000809
/races/2026-05-24/kyoto/10,18,10,1.8,76.6,205,0,0.000806
/races/2026-06-04/funabashi/12,15,11,1.3636363636363635,13.545454545454545,148,0,0.000806
/races/2026-05-31/kyoto/4,7,4,1.75,24,123,0,0.000799
/races/2026-05-23/kyoto/1,13,9,1.4444444444444444,11.666666666666666,125,0,0.000792
/races/2026-05-25/nagoya/9,11,7,1.5714285714285714,8.142857142857142,103,0,0.000784
/races/2026-05-29/kasamatsu/3,6,5,1.2,21.6,103,0,0.000749
/races/2026-06-07/tokyo/6,32,21,1.5238095238095237,59.38095238095238,347,0,0.000749
/races/2026-06-07/hanshin/10,21,12,1.75,44.083333333333336,207,0,0.000722
/races/2026-05-22/ohi/2,4,2,2,58,61,0,0.000719
/races/2026-06-11/sonoda/5,12,7,1.7142857142857142,26.571428571428573,116,0,0.000713
/races/2026-03-21,5,2,2.5,32,31,0,0.000704
/races/2026-06-01/mizusawa/2,11,5,2.2,60,133,0,0.000702
/races/2026-05-25/nagoya/2,13,10,1.3,4.4,151,0,0.000678
/races/2026-06-05/sonoda/8,8,4,2,9.5,114,0,0.000678
/articles/2026-05-23-tokyodirt1400m-jockey-data,7,6,1.1666666666666667,44,30,0,0.000659
/articles/2025-10-20-tosakikeita-jockey-analysis,9,7,1.2857142857142858,37,34,0,0.000658
/articles/2026-05-29-nakayamadirt1200m-jockey-data,4,4,1,12.25,15,0,0.000655
/races/2026-06-09/kanazawa/3,7,3,2.3333333333333335,1.3333333333333333,74,0,0.000628
/races/2026-06-04/funabashi/8,8,6,1.3333333333333333,4.666666666666667,86,0,0.00062
/articles/2026-06-07-nakayamaturf1800m-jockey-data,4,4,1,50,14,0,0.000617
/races/2026-05-23/tokyo/4,10,7,1.4285714285714286,13,111,0,0.000617
/races/2026-06-10/ohi/10,16,13,1.2307692307692308,16.923076923076923,198,0,0.00061
/articles/2026-04-21-nakayamadirt2400m,1,1,1,3,7,0,0.000608
/races/2026-06-02/mizusawa/2,5,5,1,20.6,80,0,0.000608
/races/2026-06-05/nagoya/12,13,6,2.1666666666666665,7.5,149,0,0.000589
/races/2026-05-21/nagoya/10,3,3,1,2.3333333333333335,25,0,0.000584
/races/2026-05-31/kyoto/12,18,11,1.6363636363636365,46.36363636363637,178,0,0.000578
/races/2026-06-06/saga/6,5,4,1.25,13.25,36,0,0.000574
/races/2026-06-07/tokyo/5,18,16,1.125,4.8125,199,0,0.000572
/races/2026-06-02/funabashi/12,8,7,1.1428571428571428,8.571428571428571,89,0,0.00057
/races/2026-05-24/niigata/2,15,8,1.875,15.375,143,0,0.000567
/jockeys/yutaka-take,10,5,2,25.4,33,0,0.000554
/articles/2026-05-30-tokyoturf2400m-jockey-data,6,4,1.5,26,25,0,0.000553
/races/2026-06-02/nagoya/11,6,5,1.2,13.2,84,0,0.000548
/races/2026-06-06/hanshin/12,19,13,1.4615384615384615,43.46153846153846,181,0,0.000545
/races/2026-05-26/urawa/7,11,3,3.6666666666666665,203.66666666666666,136,0,0.000541
/races/2026-05-24/tokyo/8,18,9,2,85.33333333333333,155,0,0.000538
/races/2026-05-31/saga/8,3,2,1.5,16,34,0,0.000538
/races/2026-06-01/funabashi/4,8,5,1.6,83,111,0,0.000534
/races/2026-06-10/ohi/5,17,11,1.5454545454545454,10.363636363636363,200,0,0.000534
/races/2026-06-02/mizusawa/1,12,3,4,17.333333333333332,139,0,0.000529
/races/2026-05-26/monbetsu/11,18,9,2,17.77777777777778,176,0,0.000527
/races/2026-06-09/ohi/5,24,17,1.411764705882353,13.117647058823529,292,0,0.000522
/keiba-data/track-condition,10,8,1.25,16.5,31,0,0.00051
/races/2026-05-29/kasamatsu/2,4,4,1,72.75,80,0,0.000505
/races/2026-05-31/kyoto/3,9,5,1.8,51,97,0,0.000498
/races/2026-06-02/funabashi/1,10,8,1.25,6.125,94,0,0.000498
/races/2026-06-09/ohi/11,23,17,1.3529411764705883,11.176470588235293,271,0,0.000498
/races/2026-06-11/monbetsu/11,5,4,1.25,5.5,59,0,0.00049
/races/2026-05-23/kyoto/12,18,9,2,696.7777777777778,191,0,0.000489
/races/2026-05-23/niigata/11,27,13,2.076923076923077,37.46153846153846,298,0,0.000487
/races/2026-06-10/kasamatsu/9,4,4,1,47.25,57,0,0.000485
/races/2026-05-23/niigata/9,24,10,2.4,12.7,226,0,0.000484
/races/2026-05-30/tokyo/11,15,12,1.25,8.166666666666666,137,0,0.000481
/races/2026-06-07/tokyo/8,29,22,1.3181818181818181,25.863636363636363,340,0,0.000477
/races/2026-06-11/monbetsu/10,4,4,1,3.5,51,0,0.000476
/races/2026-06-06/tokyo/10,38,27,1.4074074074074074,16.85185185185185,352,0,0.000458
/races/2026-06-04/funabashi/4,8,7,1.1428571428571428,15.571428571428571,91,0,0.000454
/races/2026-06-04/funabashi/10,11,6,1.8333333333333333,20,116,0,0.000448
/races/2026-05-23/niigata/10,20,11,1.8181818181818181,10.818181818181818,193,0,0.000441
/races/2026-05-24/kyoto/6,20,13,1.5384615384615385,12.076923076923077,181,0,0.000434
/races/2026-05-24/tokyo/5,15,9,1.6666666666666667,14.88888888888889,158,0,0.000433
/articles/2025-11-06-hiroaki-matsuyama-jockey-analysis,4,3,1.3333333333333333,54.666666666666664,18,0,0.000432
/articles/2026-04-23-kyototurf1400m-waku-data,2,2,1,23.5,13,0,0.000432
/races/2026-05-25/urawa/2,11,7,1.5714285714285714,4.857142857142857,129,0,0.000432
/articles/2025-11-05-rusei-sakai-jockey-analysis,4,3,1.3333333333333333,97.66666666666667,18,0,0.000431
/races/2026-06-01/funabashi/3,10,7,1.4285714285714286,60.857142857142854,127,0,0.000429
/races/2026-06-02/funabashi/8,16,9,1.7777777777777777,14.11111111111111,162,0,0.000429
/races/2026-05-31/tokyo/5,16,6,2.6666666666666665,22.333333333333332,169,0,0.000428
/races/2026-06-09/ohi/8,20,15,1.3333333333333333,7,218,0,0.000425
/races/2026-05-24/kyoto/9,18,11,1.6363636363636365,72.45454545454545,156,0,0.000424
/races/2026-05-30/tokyo/4,6,3,2,11,84,0,0.00042
/races/2026-06-10/sonoda/3,10,9,1.1111111111111112,5.111111111111111,143,0,0.000417
/races/2026-05-30/kyoto/10,14,9,1.5555555555555556,17.11111111111111,152,0,0.000414
/races/2026-05-31/tokyo/3,16,7,2.2857142857142856,30,195,0,0.00041
/races/2026-05-28/urawa/12,9,6,1.5,2.8333333333333335,121,0,0.000407
/races/2026-06-04/funabashi/11,19,11,1.7272727272727273,11.454545454545455,176,0,0.000405
/races/2026-06-09/kanazawa/6,12,3,4,91,185,0,0.000398
/races/2026-06-09/ohi/6,19,13,1.4615384615384615,16,225,0,0.000398
/races/2026-06-09/kanazawa/2,11,4,2.75,5,113,0,0.000397
/races/2026-06-02/kanazawa/1,7,3,2.3333333333333335,9.333333333333334,125,0,0.000395
/races/2026-05-25/morioka/8,3,3,1,79,73,0,0.000393
/races/2026-06-10/ohi/3,18,10,1.8,22,221,0,0.000393
/races/2026-05-31/kyoto/10,19,10,1.9,21.8,182,0,0.000377
/races/2026-06-08/mizusawa/1,5,3,1.6666666666666667,9.333333333333334,44,0,0.000377
/races/2026-06-09/ohi/10,20,15,1.3333333333333333,10.066666666666666,229,0,0.000377
/races/2026-05-24/tokyo/10,17,10,1.7,40.1,146,0,0.000375
/races/2026-06-03/monbetsu/2,5,3,1.6666666666666667,43,96,0,0.000371
/races/2026-06-10/ohi/8,10,8,1.25,11.25,113,0,0.00037
/races/2026-06-09/ohi/4,22,14,1.5714285714285714,23,299,0,0.000369
/races/2026-06-01/funabashi/1,10,6,1.6666666666666667,26.5,114,0,0.000365
/races/2026-05-25/urawa/11,12,7,1.7142857142857142,32,124,0,0.000364
/races/2026-06-02/kanazawa/4,6,4,1.5,1.75,92,0,0.000363
/races/2026-06-10/monbetsu/5,5,4,1.25,25.25,69,0,0.000362
/races/2026-05-23/tokyo/9,17,10,1.7,59.5,172,0,0.000361
/races/2026-05-26/urawa/3,9,6,1.5,15.833333333333334,122,0,0.000361
/races/2026-06-06/hanshin/7,14,13,1.0769230769230769,9.23076923076923,146,0,0.000358
/races/2026-05-25/urawa/3,6,5,1.2,11,87,0,0.000356
/races/2026-05-27/sonoda/2,9,5,1.8,125.4,112,0,0.000356
/races/2026-05-29/kasamatsu/8,9,6,1.5,11.166666666666666,125,0,0.000355
