# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: Default Account for Firebase
# プロパティ: fir-demo-1-ba0ef
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20260515
# 終了日: 20260611
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/races/2026-04-05/nakayama/9,1,1,1,1,6,0,0
/races/2026-04-07,1,1,1,4,5,0,0
/races/2026-04-11,1,1,1,66,10,0,0
/races/2026-04-11/nakayama/8,1,1,1,0,6,0,0
/races/2026-04-12,1,1,1,36,10,0,0
/races/2026-04-12/nakayama/8,1,1,1,1,6,0,0
/races/2026-04-19,1,1,1,23,10,0,0
/races/2026-04-19/nakayama/10,1,1,1,1,6,0,0
/races/2026-04-19/nakayama/11,1,1,1,31,10,0,0
/races/2026-04-19/nakayama/8,1,1,1,11,10,0,0
/races/2026-04-21/urawa/4,1,1,1,0,7,0,0
/races/2026-04-25,2,1,2,31,16,0,0
/races/2026-04-25/tokyo/10,2,2,1,2.5,16,0,0
/races/2026-04-25/tokyo/12,1,1,1,0,6,0,0
/races/2026-04-25/tokyo/7,1,1,1,14,10,0,0
/races/2026-05-02,1,1,1,19,8,0,0
/races/2026-05-02/kyoto/11,1,1,1,21,6,0,0
/races/2026-05-03,8,5,1.6,11.6,35,0,0
/races/2026-05-03/tokyo/1,1,1,1,11,13,0,0
/races/2026-05-03/tokyo/12,1,1,1,1,6,0,0
/races/2026-05-03/tokyo/8,1,1,1,5,10,0,0
/races/2026-05-04,3,3,1,17.333333333333332,13,0,0
/races/2026-05-05,2,2,1,1.5,8,0,0
/races/2026-05-06,3,2,1.5,3.5,12,0,0
/races/2026-05-07,2,2,1,1.5,9,0,0
/races/2026-05-08,2,2,1,4.5,9,0,0
/races/2026-05-09,8,2,4,22,33,0,0
/races/2026-05-09/kyoto/12,1,1,1,2,18,0,0
/races/2026-05-09/kyoto/2,1,1,1,1,10,0,0
/races/2026-05-09/kyoto/3,1,1,1,6,10,0,0
/races/2026-05-09/kyoto/4,2,1,2,7,20,0,0
/races/2026-05-09/kyoto/5,2,1,2,4,20,0,0
/races/2026-05-09/kyoto/6,2,1,2,7,20,0,0
/races/2026-05-09/kyoto/7,2,1,2,4,20,0,0
/races/2026-05-09/kyoto/8,1,1,1,20,10,0,0
/races/2026-05-09/kyoto/9,1,1,1,2,10,0,0
/races/2026-05-09/niigata/10,1,1,1,3,10,0,0
/races/2026-05-09/niigata/11,1,1,1,11,10,0,0
/races/2026-05-09/niigata/12,2,1,2,2,12,0,0
/races/2026-05-09/niigata/2,1,1,1,3,10,0,0
/races/2026-05-09/niigata/3,1,1,1,6,10,0,0
/races/2026-05-09/niigata/4,1,1,1,0,9,0,0
/races/2026-05-09/niigata/5,1,1,1,4,10,0,0
/races/2026-05-09/niigata/6,1,1,1,1,10,0,0
/races/2026-05-09/niigata/7,1,1,1,19,10,0,0
/races/2026-05-09/niigata/8,1,1,1,14,10,0,0
/races/2026-05-09/niigata/9,1,1,1,4,10,0,0
/races/2026-05-09/tokyo/10,1,1,1,3,10,0,0
/races/2026-05-09/tokyo/11,1,1,1,10,10,0,0
/races/2026-05-09/tokyo/12,1,1,1,3,15,0,0
/races/2026-05-09/tokyo/2,1,1,1,3,10,0,0
/races/2026-05-09/tokyo/3,1,1,1,3,10,0,0
/races/2026-05-09/tokyo/4,1,1,1,1,10,0,0
/races/2026-05-09/tokyo/6,1,1,1,2,10,0,0
/races/2026-05-09/tokyo/7,1,1,1,6,11,0,0
/races/2026-05-10,13,4,3.25,24.75,72,0,0
/races/2026-05-10/kyoto/10,2,1,2,10,20,0,0
/races/2026-05-10/kyoto/11,1,1,1,3,10,0,0
/races/2026-05-10/kyoto/12,1,1,1,2,15,0,0
/races/2026-05-10/kyoto/2,1,1,1,4,10,0,0
/races/2026-05-10/kyoto/3,1,1,1,4,10,0,0
/races/2026-05-10/kyoto/4,1,1,1,9,10,0,0
/races/2026-05-10/kyoto/5,1,1,1,6,10,0,0
/races/2026-05-10/kyoto/6,1,1,1,2,10,0,0
/races/2026-05-10/kyoto/9,1,1,1,3,10,0,0
/races/2026-05-10/niigata/10,1,1,1,3,10,0,0
/races/2026-05-10/niigata/11,1,1,1,0,6,0,0
/races/2026-05-10/niigata/2,1,1,1,9,10,0,0
/races/2026-05-10/niigata/3,1,1,1,1,10,0,0
/races/2026-05-10/niigata/7,1,1,1,4,10,0,0
/races/2026-05-10/niigata/8,1,1,1,2,10,0,0
/races/2026-05-10/niigata/9,1,1,1,4,10,0,0
/races/2026-05-10/tokyo/11,3,2,1.5,147,20,0,0
/races/2026-05-10/tokyo/12,2,2,1,14.5,21,0,0
/races/2026-05-10/tokyo/2,1,1,1,3,10,0,0
/races/2026-05-10/tokyo/3,1,1,1,19,10,0,0
/races/2026-05-10/tokyo/4,1,1,1,7,10,0,0
/races/2026-05-10/tokyo/5,1,1,1,10,10,0,0
/races/2026-05-10/tokyo/6,1,1,1,1,10,0,0
/races/2026-05-10/tokyo/7,1,1,1,6,10,0,0
/races/2026-05-10/tokyo/8,1,1,1,2,10,0,0
/races/2026-05-10/tokyo/9,2,2,1,8.5,20,0,0
/races/2026-05-11,5,3,1.6666666666666667,0.6666666666666666,22,0,0
/races/2026-05-12,4,3,1.3333333333333333,2,21,0,0
/races/2026-05-15/kawasaki/4,1,1,1,0,7,0,0
/races/2026-05-16/kyoto/10,2,2,1,8.5,18,0,0
/races/2026-05-16/kyoto/11,2,2,1,10.5,18,0,0
/races/2026-05-16/kyoto/12,2,2,1,12,26,0,0
/races/2026-05-16/kyoto/2,1,1,1,4,10,0,0
/races/2026-05-16/kyoto/3,1,1,1,9,10,0,0
/races/2026-05-16/kyoto/4,2,1,2,2,12,0,0
/races/2026-05-16/kyoto/5,2,2,1,189,18,0,0
/races/2026-05-16/kyoto/6,2,2,1,12.5,18,0,0
/races/2026-05-16/kyoto/7,2,2,1,7,18,0,0
/races/2026-05-16/kyoto/8,2,2,1,1,16,0,0
/races/2026-05-16/kyoto/9,2,2,1,6,18,0,0
/races/2026-05-16/niigata/10,2,2,1,4,18,0,0
/races/2026-05-16/niigata/11,2,2,1,5.5,18,0,0
/races/2026-05-16/niigata/12,2,2,1,0.5,11,0,0
/races/2026-05-16/niigata/3,1,1,1,1,10,0,0
/races/2026-05-16/niigata/5,2,2,1,15,18,0,0
/races/2026-05-16/niigata/6,2,2,1,6.5,18,0,0
/races/2026-05-16/niigata/7,2,2,1,10.5,18,0,0
/races/2026-05-16/niigata/8,1,1,1,7,8,0,0
/races/2026-05-16/niigata/9,2,2,1,12.5,18,0,0
/races/2026-05-16/tokyo/10,2,2,1,24.5,20,0,0
/races/2026-05-16/tokyo/11,3,3,1,14.333333333333334,30,0,0
/races/2026-05-16/tokyo/2,2,2,1,5,19,0,0
/races/2026-05-16/tokyo/3,2,2,1,17.5,21,0,0
/races/2026-05-16/tokyo/4,2,2,1,2,20,0,0
/races/2026-05-16/tokyo/5,2,2,1,21.5,20,0,0
/races/2026-05-16/tokyo/6,2,2,1,4,20,0,0
/races/2026-05-16/tokyo/7,2,2,1,26.5,20,0,0
/races/2026-05-16/tokyo/8,4,4,1,8.5,35,0,0
/races/2026-05-16/tokyo/9,3,3,1,10.666666666666666,30,0,0
/races/2026-05-17/kyoto/2,2,2,1,3,20,0,0
/races/2026-05-17/niigata/2,1,1,1,0,10,0,0
/races/2026-05-17/niigata/8,1,1,1,13,8,0,0
/races/2026-05-17/tokyo/3,1,1,1,7,10,0,0
/races/2026-05-17/tokyo/6,1,1,1,9,8,0,0
/races/2026-05-17/tokyo/7,2,2,1,28.5,18,0,0
/races/2026-05-18/saga/1,1,1,1,0,5,0,0
/races/2026-05-18/saga/3,2,1,2,19,12,0,0
/races/2026-05-18/saga/9,1,1,1,10,4,0,0
/races/2026-05-19/ohi/4,1,1,1,0,2,0,0
/races/2026-05-20/ohi/10,0,1,0,8,4,0,0
/races/2026-05-21/ohi/11,2,1,2,1,12,0,0
/races/2026-05-21/ohi/12,3,1,3,0,18,0,0
/races/2026-05-22/nagoya/10,1,1,1,0,8,0,0
/races/2026-05-22/nagoya/11,2,1,2,0,13,0,0
/races/2026-05-22/nagoya/12,1,1,1,0,8,0,0
/races/2026-05-22/nagoya/7,1,1,1,0,8,0,0
/races/2026-05-22/nagoya/8,1,1,1,0,8,0,0
/races/2026-05-22/ohi/8,2,1,2,11,16,0,0
/races/2026-05-22/ohi/9,1,1,1,12,8,0,0
/races/2026-05-23/saga/9,1,1,1,0,8,0,0
/races/2026-05-23/tokyo/1,6,4,1.5,15.5,53,0,0
/races/2026-05-24/morioka/5,1,1,1,8,8,0,0
/races/2026-05-24/morioka/8,1,1,1,2,13,0,0
/races/2026-05-25/nagoya,2,1,2,0,2,0,0
/races/2026-05-26/kanazawa/4,1,1,1,18,9,0,0
/races/2026-05-26/kanazawa/5,1,1,1,19,8,0,0
/races/2026-05-26/kanazawa/7,1,1,1,21,8,0,0
/races/2026-05-26/morioka/5,2,2,1,31.5,23,0,0
/races/2026-05-26/morioka/6,10,7,1.4285714285714286,7.428571428571429,60,0,0
/races/2026-05-27/kasamatsu/1,2,1,2,22,14,0,0
/races/2026-05-27/kasamatsu/2,1,1,1,43,8,0,0
/races/2026-05-27/kasamatsu/3,1,1,1,0,7,0,0
/races/2026-05-27/kasamatsu/6,1,1,1,1,10,0,0
/races/2026-05-28/kasamatsu/1,1,1,1,35,13,0,0
/races/2026-05-28/kasamatsu/3,1,1,1,1,5,0,0
/races/2026-05-28/kasamatsu/5,2,1,2,5,20,0,0
/races/2026-05-28/kasamatsu/6,2,1,2,5,25,0,0
/races/2026-05-28/monbetsu/1,2,1,2,25,12,0,0
/races/2026-05-28/urawa,1,1,1,0,1,0,0
/races/2026-05-28/urawa/2,1,1,1,0,4,0,0
/races/2026-05-28/urawa/6,9,1,9,19,59,0,0
/races/2026-05-28/urawa/7,11,2,5.5,13.5,81,0,0
/races/2026-05-29/urawa/12,1,1,1,2,9,0,0
/races/2026-05-30/kochi/2,2,2,1,16.5,13,0,0
/races/2026-05-30/kochi/3,7,4,1.75,4,61,0,0
/races/2026-05-30/kochi/5,2,1,2,19,13,0,0
/races/2026-05-30/kochi/6,1,1,1,3,8,0,0
/races/2026-05-30/kochi/7,1,1,1,13,8,0,0
/races/2026-05-30/kochi/9,1,1,1,50,6,0,0
/races/2026-05-30/kyoto,1,1,1,0,1,0,0
/races/2026-05-30/saga,1,1,1,0,1,0,0
/races/2026-05-31/kanazawa/1,1,1,1,2,9,0,0
/races/2026-05-31/kanazawa/10,2,2,1,4.5,20,0,0
/races/2026-05-31/kanazawa/11,1,1,1,79,12,0,0
/races/2026-05-31/kochi/1,3,3,1,2.3333333333333335,30,0,0
/races/2026-05-31/kochi/4,2,2,1,6.5,23,0,0
/races/2026-05-31/kochi/7,2,1,2,46,16,0,0
/races/2026-05-31/saga/4,2,2,1,0.5,23,0,0
/races/2026-05-31/saga/6,1,1,1,1,12,0,0
/races/2026-05-31/tokyo/1,1,1,1,1,2,0,0
/races/2026-06-01/funabashi/12,4,3,1.3333333333333333,54,32,0,0
/races/2026-06-01/saga/11,1,1,1,0,6,0,0
/races/2026-06-01/saga/9,1,1,1,14,10,0,0
/races/2026-06-02/kanazawa/11,1,1,1,4,8,0,0
/races/2026-06-02/mizusawa/8,16,12,1.3333333333333333,16.916666666666668,149,0,0
/races/2026-06-02/mizusawa/9,2,1,2,13,9,0,0
/races/2026-06-03/funabashi/3,4,3,1.3333333333333333,31.333333333333332,39,0,0
/races/2026-06-03/funabashi/4,5,4,1.25,28.25,51,0,0
/races/2026-06-03/funabashi/5,5,5,1,10,49,0,0
/races/2026-06-03/funabashi/6,7,4,1.75,4,66,0,0
/races/2026-06-03/monbetsu/7,1,1,1,1,15,0,0
/races/2026-06-03/nagoya/1,11,7,1.5714285714285714,5.714285714285714,72,0,0
/races/2026-06-03/sonoda/11,1,1,1,4,15,0,0
/races/2026-06-04/funabashi/7,6,5,1.2,4.6,59,0,0
/races/2026-06-04/monbetsu/2,1,1,1,2,8,0,0
/races/2026-06-04/monbetsu/3,1,1,1,0,8,0,0
/races/2026-06-04/monbetsu/4,1,1,1,1,8,0,0
/races/2026-06-04/nagoya/12,4,4,1,1.25,45,0,0
/races/2026-06-04/nagoya/8,4,3,1.3333333333333333,4.666666666666667,42,0,0
/races/2026-06-04/nagoya/9,4,3,1.3333333333333333,3.6666666666666665,29,0,0
/races/2026-06-05/funabashi/5,4,4,1,4,36,0,0
/races/2026-06-05/funabashi/6,3,3,1,2.6666666666666665,30,0,0
/races/2026-06-06/kochi/1,8,4,2,25.5,61,0,0
/races/2026-06-06/kochi/10,2,2,1,41.5,12,0,0
/races/2026-06-06/kochi/5,4,2,2,123.5,32,0,0
/races/2026-06-06/kochi/6,4,2,2,578,34,0,0
/races/2026-06-06/kochi/7,2,1,2,15,17,0,0
/races/2026-06-06/kochi/8,3,2,1.5,442,24,0,0
/races/2026-06-06/saga/11,2,2,1,2,22,0,0
/races/2026-06-06/saga/2,2,1,2,1,17,0,0
/races/2026-06-06/saga/9,2,2,1,3,24,0,0
/races/2026-06-07/kochi/1,2,2,1,3.5,19,0,0
/races/2026-06-07/kochi/10,2,3,0.6666666666666666,2.6666666666666665,30,0,0
/races/2026-06-07/kochi/2,3,2,1.5,4.5,34,0,0
/races/2026-06-07/kochi/5,2,2,1,2.5,30,0,0
/races/2026-06-07/kochi/6,3,3,1,5,36,0,0
/races/2026-06-07/kochi/9,4,4,1,1.75,37,0,0
/races/2026-06-07/mizusawa/10,2,2,1,1.5,27,0,0
/races/2026-06-07/mizusawa/8,1,1,1,2,11,0,0
/races/2026-06-07/mizusawa/9,1,1,1,4,13,0,0
/races/2026-06-07/saga/1,1,1,1,1,10,0,0
/races/2026-06-07/saga/10,3,3,1,2.3333333333333335,43,0,0
/races/2026-06-07/saga/11,4,2,2,53,42,0,0
/races/2026-06-07/saga/12,1,1,1,2,14,0,0
/races/2026-06-07/saga/4,4,2,2,56.5,55,0,0
/races/2026-06-08/kanazawa/1,2,2,1,4.5,29,0,0
/races/2026-06-08/kanazawa/10,1,1,1,1,15,0,0
/races/2026-06-08/kanazawa/11,4,2,2,75,22,0,0
/races/2026-06-08/kanazawa/2,3,2,1.5,0,23,0,0
/races/2026-06-08/kanazawa/3,1,1,1,0,11,0,0
/races/2026-06-08/kanazawa/4,1,1,1,0,12,0,0
/races/2026-06-08/kanazawa/5,1,1,1,4,16,0,0
/races/2026-06-08/kanazawa/6,1,1,1,40,10,0,0
/races/2026-06-08/kanazawa/7,3,2,1.5,3,29,0,0
/races/2026-06-08/kanazawa/9,1,1,1,2,15,0,0
/races/2026-06-08/mizusawa/10,2,2,1,0,30,0,0
/races/2026-06-08/mizusawa/11,10,6,1.6666666666666667,16.666666666666668,82,0,0
/races/2026-06-08/mizusawa/6,1,1,1,5,15,0,0
/races/2026-06-08/mizusawa/7,1,1,1,3,16,0,0
/races/2026-06-08/mizusawa/8,3,3,1,22.333333333333332,25,0,0
/races/2026-06-08/mizusawa/9,1,1,1,75,11,0,0
/races/2026-06-08/ohi/10,12,10,1.2,10,107,0,0
/races/2026-06-08/ohi/4,14,9,1.5555555555555556,6,139,0,0
/races/2026-06-08/ohi/5,16,11,1.4545454545454546,29.454545454545453,161,0,0
/races/2026-06-08/ohi/8,11,8,1.375,8.375,105,0,0
/races/2026-06-09/mizusawa/10,7,3,2.3333333333333335,4,85,0,0
/races/2026-06-09/mizusawa/9,5,2,2.5,3,60,0,0
/races/2026-06-09/monbetsu/2,2,2,1,1,25,0,0
/races/2026-06-09/monbetsu/3,4,3,1.3333333333333333,2,40,0,0
/races/2026-06-09/monbetsu/4,4,2,2,28.5,56,0,0
/races/2026-06-10/monbetsu/3,2,2,1,14,20,0,0
/races/2026-06-10/monbetsu/4,2,2,1,13,20,0,0
/races/2026-06-10/monbetsu/6,1,1,1,1,9,0,0
/races/2026-06-10/monbetsu/7,1,1,1,7,10,0,0
/races/2026-06-11/kasamatsu/9,3,2,1.5,7,44,0,0
/races/2026-06-11/monbetsu/2,1,1,1,1,10,0,0
/races/2026-06-11/sonoda/9,2,2,1,10.5,12,0,0
/races/2026-06-12,6,5,1.2,1.2,15,0,0
/races/2026-06-13,1,1,1,1,1,0,0
/races/2026-06-14,2,2,1,9.5,2,0,0
/races/2026-06-30,3,3,1,7.666666666666667,4,0,0
/races/es,2,1,2,4,2,0,0
